Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2008-04-25,5.327225685119629,5.327225685119629,5.327225685119629,5.327225685119629,0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,
2008-04-28,1.3927375078201294,1.3927375078201294,1.3927375078201294,1.3927375078201294,0,-0.7385623230285852,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2008-04-29,1.3927375078201294,1.3927375078201294,1.3927375078201294,1.3927375078201294,0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2008-04-30,1.3927375078201294,1.3927375078201294,1.3927375078201294,1.3927375078201294,0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2008-05-05,1.3927375078201294,1.3927375078201294,1.3927375078201294,1.3927375078201294,0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2008-05-06,1.3927375078201294,1.3927375078201294,1.3927375078201294,1.3927375078201294,0,0.0,-0.7385623230285852,,,,,0.33029511198241496,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2008-05-07,1.3927375078201294,1.3927375078201294,1.3927375078201294,1.3927375078201294,0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2008-05-08,1.3927375078201294,1.3927375078201294,1.3927375078201294,1.3927375078201294,0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2008-05-09,1.3927375078201294,1.3927375078201294,1.3927375078201294,1.3927375078201294,0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2008-05-12,2.222954511642456,2.286027181629626,2.0689386974720225,2.0689386974720225,235112508,0.5961044340090742,0.5961044340090742,,,,,0.2665860072266655,,,,0.09765763672654053,,,,,,,,,,,,,,,0.7094609724392862,0.15587178699407875
2008-05-13,2.445176124572754,2.445176124572754,2.2302880778305303,2.2332212176833077,64524038,0.0999667837404854,0.7556618607908892,,,,,0.2590515518486739,,,,0.08788244109809105,,,,,,,,,,,,,,,0.9863503356247668,0.09666776608192988
2008-05-14,2.4899139404296875,2.56545483630734,2.368902143449996,2.508249341637077,63541621,0.018296357226517124,0.7877840773648908,,,,,0.2567120976643952,,,,0.07893955275555614,,,,,,,,,,,,,,,-0.09328491005639936,0.08038385901207329
2008-05-15,2.493580818176269,2.632928235823561,2.4532441562790543,2.4532441562790543,59846223,0.0014726925646066924,0.7904169336827485,,,,,0.2565079540098622,,,,0.0720586548608126,,,,,,,,,,,,,,,0.22448655303575799,0.07216477510604169
