Date,Open,High,Low,Close,Volume
2000-01-03,7.548328663502015,7.706038951873778,7.341674354486564,7.706038951873779,26297407
2000-01-04,7.76586018003114,7.929007883967321,7.551591937942399,7.747913360595703,33303725
2000-01-05,7.790332882472433,8.254218703779179,7.178526718910102,7.898555278778076,64592086
2000-01-06,8.059527880420198,8.530482292175293,8.059527880420198,8.530482292175293,33723435
2000-01-07,9.053643585902169,9.212985038757324,8.962280257532699,9.212985038757324,10805109
2000-01-10,9.910173762567425,9.950416564941406,9.516986003575648,9.950416564941406,57005858
2000-01-11,9.81065465774438,10.35448174307941,9.420185340718064,9.611613273620604,111045006
2000-01-12,9.843281624415097,10.049935440150776,9.46586472207421,9.662186622619627,28804684
2000-01-13,9.788900303754335,10.180456393464173,9.473479689489938,9.568650245666504,31174379
2000-01-14,9.57028214033614,9.829144340575692,9.38864416904145,9.653488159179688,26889329
2000-01-17,9.842738142023189,9.842738142023189,8.881250482075528,8.889951705932617,82432628
2000-01-18,8.766500596753662,9.027537243565488,8.657734842501014,8.933455467224121,37733274
2000-01-19,9.027538141961244,9.223316131301118,8.712118586633405,8.98512077331543,19928856
2000-01-20,9.02753883022413,9.02753883022413,8.469571808914534,8.550058364868164,22667602
2000-01-21,8.538094740850772,9.200476435497142,8.538094740850772,9.044398307800291,56122789
2000-01-24,9.092800641853096,9.332085787740024,8.510905361593798,8.61912727355957,72295848
2000-01-25,8.48371388379973,8.48371388379973,7.929552972822507,7.934991359710693,57996459
2000-01-26,7.934991359710694,7.934991359710694,7.934991359710694,7.934991359710693,0
2000-01-27,8.168292595120866,8.5701815489416,7.396057716656822,8.47120475769043,87298103
2000-01-28,8.342316535136948,8.342316535136948,7.793594155626857,7.822417259216309,59659596
2000-01-31,7.733230629760746,7.918132381018421,7.45044034339334,7.528751850128174,46420954
2000-02-01,7.580957570743451,7.850152075190987,7.515697915015489,7.630445957183838,53975217
2000-02-02,7.831118486484263,7.969251255836902,7.744106252755787,7.7664031982421875,28068217
2000-02-03,7.841997473438753,7.896379889146561,7.667972482829156,7.712565898895264,16686328
2000-02-04,7.754982518618205,7.828942912464212,7.515697921973784,7.564642906188965,20478063
2000-02-07,7.706039494130599,8.169924311449504,7.706039494130599,8.128049850463867,45210614
2000-02-08,8.278146599129435,8.679491687156808,8.222675926992425,8.301530838012695,45291088
2000-02-09,8.531567227884432,8.966086387634277,8.396697799738218,8.966086387634277,31670824
2000-02-10,9.683396339416504,9.683396339416504,9.683396339416504,9.683396339416504,949756
2000-02-11,10.458351135253908,10.458351135253908,10.458351135253908,10.458351135253906,2024430
2000-02-14,10.859152776221274,11.27898808424356,9.810653734695068,10.142931938171388,52450784
2000-02-15,10.060812331707073,10.954321835956543,9.89766463152532,10.94725227355957,68620431
2000-02-16,11.198497921948269,11.605281747104078,10.6046383085224,10.846097946166992,76622397
2000-02-17,10.86567944460791,11.473678376437343,10.790086887552388,11.203939437866213,89953851
2000-02-18,11.257234063151904,11.420381764678604,10.307710969472,10.406686782836914,51018368
2000-02-21,10.767789657527658,10.963567686555278,10.441492296151136,10.657936096191406,45442597
2000-02-22,10.713403950719846,10.864044157923509,10.03470670311179,10.238099098205566,50870972
