Date,Open,High,Low,Close,Volume
2000-01-03,74.58413502797698,74.58509063720703,74.58413502797698,74.58509063720703,657536
2000-01-04,80.19284464152193,80.5520417581454,77.58180380706285,80.45967864990234,7191808
2000-01-05,74.94690546464041,77.56749339535104,74.02301788330078,74.02301788330078,21069440
2000-01-06,72.82587412190827,73.03279851977726,68.1011734008789,68.1011734008789,10495616
2000-01-07,62.65304183959961,62.65304183959961,62.65304183959961,62.65304183959961,971392
2000-01-10,62.65304620383088,67.66509896479408,57.64099344286769,65.66886901855469,30230400
2000-01-11,63.00867613293364,65.8727068662488,60.41553497314453,60.41553497314453,15658368
2000-01-12,57.04194635289459,63.719911453120496,56.16364358059897,62.42417526245117,25993472
2000-01-13,62.53134172109313,62.7652375794392,57.43026212135637,57.71308517456055,20038400
2000-01-14,58.46915383990992,58.69827616698279,53.4761964624468,58.12260818481445,16040064
2000-01-17,58.23526693004296,61.505033966688806,55.94404331312323,56.66434860229492,18092928
2000-01-18,56.03808155089774,58.08729380203072,54.0585588222531,56.973426818847656,20290944
2000-01-19,59.886890680322935,61.53132188065541,59.28544414551338,61.52821731567383,19994752
2000-01-20,63.00867447097708,64.68413240577351,60.19715104193121,60.8465690612793,19778560
2000-01-21,61.57665339588722,64.87028834496957,59.68161995416883,64.05976867675781,20786048
2000-01-24,64.9180292932165,69.16156811980984,64.9180292932165,66.24884796142578,25256320
2000-01-25,65.87269214147317,68.02071471130381,63.96357648294111,67.34957885742188,20469632
2000-01-26,67.34957885742188,67.34957885742188,67.34957885742188,67.34957885742188,0
2000-01-27,72.26906687038394,72.55547004160077,69.62461092281507,70.55780792236328,12953792
2000-01-28,70.89431670268584,73.50058501130869,70.89431670268584,72.66571807861328,17281536
2000-01-31,71.93968316232638,72.0208307048756,68.03982773510717,68.94390869140625,7598272
2000-02-01,69.21404444892266,71.12339739923776,68.25936797376511,70.81217193603516,7055424
2000-02-02,72.45996727379321,73.5101117270366,70.16396962829292,70.319580078125,9491520
2000-02-03,70.79882553420693,71.69622165074082,70.35967424313714,71.03558349609375,6032064
2000-02-04,71.36209699906244,75.89681219298281,71.36209699906244,75.3903579711914,20176704
2000-02-07,75.40992723212577,81.42200492226772,75.40992723212577,81.11125946044922,16988608
2000-02-08,81.09979227078543,87.35292516511909,81.09979227078543,84.94905090332031,14902784
2000-02-09,89.7300979849453,89.7300979849453,82.10222818071387,83.14998626708984,10595520
2000-02-10,84.00197956815502,88.54623940159539,84.00197956815502,87.91615295410156,18777728
2000-02-11,88.48900702724634,94.94978332519533,88.48900702724634,94.94978332519533,2100224
2000-02-14,102.546142578125,102.546142578125,102.546142578125,102.546142578125,1518912
2000-02-15,102.5461495055431,102.5461495055431,94.34261230718394,95.10253143310548,21339968
2000-02-16,95.94500695633656,98.3316986716683,91.98309870888583,95.82901000976562,12720448
2000-02-17,95.46766172055668,103.10507465820122,95.46766172055668,98.31546020507812,12125248
2000-02-18,99.4677729562447,100.24106114219882,93.3196545395232,94.17504119873048,10628288
2000-02-21,94.0356648867179,100.2410640924404,92.61319645340612,97.89971923828124,17751552
2000-02-22,98.70398604722526,98.70398604722526,93.08094244708832,93.84563446044922,12066560
2000-02-23,100.24109041859838,100.24109041859838,86.3381303806682,87.97301483154297,11944576
2000-02-24,89.64415900743403,92.11677212595644,85.80635795088574,88.75630950927734,8260480
2000-02-25,89.7396016190235,90.59737482657005,84.48888024769765,85.79869842529297,4929856
2000-02-28,84.96622099702282,84.96622099702282,78.93505132119482,81.24011993408203,7616384
2000-02-29,82.1022092578775,87.7395760679678,79.71551712828804,83.81490325927734,16031808
2000-03-01,86.86605458630848,90.52008056640624,85.92092441771364,90.52008056640624,6285824
2000-03-02,96.75407484574234,97.76173400878906,94.81941922403976,97.76173400878906,1607040
2000-03-03,105.5829162597656,105.5829162597656,105.5829162597656,105.58291625976562,1708224
2000-03-06,113.98507539172856,114.02993774414062,100.81387283180284,114.02993774414062,1385792
2000-03-07,122.19863313503664,123.15235900878906,122.19863313503664,123.15235900878906,3477312
2000-03-08,128.40400521012623,133.00459556466706,114.41799274671844,117.56890106201172,22432768
2000-03-09,121.14844430360148,124.10794136696764,111.02887369983335,113.21078491210938,8334720
2000-03-10,115.50635382956789,121.6735663739022,109.0866273899838,111.36114501953124,10259648
2000-03-13,111.69720962368996,116.46104788029008,102.45259857177734,102.45259857177734,7513664
2000-03-14,97.4725007751526,97.4725007751526,94.25667572021484,94.25667572021484,8390592
2000-03-15,87.17155209442447,97.8543871391798,86.71616932576848,95.15217590332033,16262144
2000-03-16,91.64893973909626,91.64893973909626,87.54000854492188,87.54000854492188,5725568
2000-03-17,87.54000854492188,87.54000854492188,87.54000854492188,87.54000854492188,0
2000-03-20,87.54000854492188,87.54000854492188,87.54000854492188,87.54000854492188,0
2000-03-21,87.7825827311336,94.54360961914062,81.25258962747995,94.54360961914062,14633344
2000-03-22,92.60366481297125,102.10747391826123,90.69431089930174,102.09601593017578,9580544
2000-03-23,104.63252869518506,110.16965156409084,96.89965020585112,97.98845672607422,14267456
2000-03-24,96.51782811226536,105.77819342076164,96.51782811226536,103.32897186279295,12254144
2000-03-27,100.24103731869867,105.00487328270158,98.33168422691394,98.9746551513672,8076992
2000-03-28,96.43189263025556,97.3770225550546,92.23275093094756,94.96741485595705,8920448
2000-03-29,97.37702251243456,101.95947063066676,96.90923093369834,97.27105712890624,6539904
2000-03-30,94.51298108530835,94.51298108530835,89.54866288688811,93.0399169921875,7659648
2000-03-31,91.6489520255657,91.6489520255657,85.59677795923307,85.63592529296875,8080640
2000-04-03,81.15706767571302,85.92090449140304,78.78517150878906,78.78517150878906,3743552
2000-04-04,72.48240661621094,72.48240661621094,72.48240661621094,72.48240661621094,400192
2000-04-05,67.3142453194782,78.27393240312038,67.3142453194782,74.44233703613281,28349120
2000-04-06,74.96120630531699,80.3980895186229,69.70093826224138,80.33889770507812,30059968
2000-04-07,86.7662353515625,86.7662353515625,86.7662353515625,86.7662353515625,222400
2000-04-10,93.70771789550784,93.70771789550784,93.70771789550784,93.7077178955078,210624
2000-04-11,93.70769231492476,101.2042883082555,86.40775591930787,101.18805694580078,27174080
2000-04-12,99.19092794442751,100.93798663680772,95.37222042009924,96.20278930664062,16391936
2000-04-13,94.51344055244977,94.51344055244977,88.5066146850586,88.5066146850586,3314176
2000-04-14,88.5066146850586,88.5066146850586,88.5066146850586,88.5066146850586,0
2000-04-17,81.42628479003906,81.42628479003906,81.42628479003906,81.42628479003906,220096
2000-04-18,81.42629954909259,84.00201581928224,74.91253662109375,74.91253662109375,14944384
2000-04-19,80.8993152226628,80.8993152226628,68.91955199308029,69.21454620361328,25509632
2000-04-20,64.93712185703313,74.63663902944502,63.68649513499971,72.5893325805664,36772800
2000-04-21,72.5893325805664,72.5893325805664,72.5893325805664,72.5893325805664,0
2000-04-24,74.44569916180615,75.40992275956742,68.8321994045425,70.373046875,17368064
2000-04-25,68.88949390811734,70.58881900729207,64.74333346613895,68.4727783203125,16440064
2000-04-26,73.91917937248566,73.9196548461914,73.04230796746029,73.9196548461914,4330048
2000-04-27,76.27868499531417,78.03529050709612,73.91967742191837,76.26197814941406,24835072
2000-04-28,77.35788720487456,81.0634255055525,75.97308552034286,77.56465148925781,19109696
2000-05-01,77.56465148925781,77.56465148925781,77.56465148925781,77.56465148925781,0
2000-05-02,78.79044797651879,80.89152658922596,73.96751752462279,75.288330078125,25582336
2000-05-03,70.19510548176449,75.43825009530036,66.25367231954601,73.0497055053711,32888000
2000-05-04,73.44223252765775,78.59942440866364,72.1051827807303,78.11760711669922,25117504
2000-05-05,78.59941532866242,83.37315616087812,78.59941532866242,81.80833435058594,30822080
2000-05-08,82.12345754842421,83.47005686396415,72.00963715724137,72.5616455078125,48399424
2000-05-09,71.63721421892235,75.87757191965578,66.85248627282448,75.21859741210938,31215296
